soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1365,Medic,Sergeant,3.4,5.8,On_Call,Snow,Frontline,0,0,0
S1366,Medic,Corporal,5.3,11.0,Day,Cloudy,Rear,0,0,0
S1367,Infantry,Private,7.3,8.5,Night,Clear,Frontline,0,0,0
S1368,Medic,Corporal,3.3,11.5,On_Call,Clear,Rear,1,1,1
S1369,Infantry,Corporal,7.8,7.3,On_Call,Snow,Frontline,1,0,0
S1370,Medic,Sergeant,5.5,10.5,Day,Snow,Rear,0,0,0
S1371,Artillery,Private,6.1,9.4,Day,Snow,Rear,1,0,0
S1372,Medic,Private,3.4,9.3,Night,Snow,Frontline,0,1,1
S1373,Artillery,Private,3.8,8.2,Day,Snow,Frontline,0,0,0
S1374,Medic,Sergeant,7.1,11.6,On_Call,Cloudy,Frontline,1,0,0
S1375,Engineer,Private,5.6,11.4,On_Call,Clear,GOP,1,1,1
S1376,Artillery,Private,6.5,7.5,On_Call,Snow,Frontline,1,0,0
S1377,Engineer,Private_First_Class,3.0,7.9,Night,Clear,Rear,0,0,0
S1378,Medic,Private_First_Class,4.0,6.2,On_Call,Clear,Frontline,0,0,0
S1379,Infantry,Private,6.0,4.9,Night,Clear,GOP,1,0,0
S1380,Infantry,Private_First_Class,5.1,10.7,Day,Snow,Rear,1,1,1
S1381,Engineer,Sergeant,5.1,10.9,On_Call,Snow,GOP,0,0,0
S1382,Artillery,Sergeant,4.0,6.4,On_Call,Cloudy,Frontline,0,0,0
S1383,Artillery,Sergeant,3.3,6.9,On_Call,Cloudy,GOP,1,1,0
S1384,Artillery,Corporal,3.2,8.2,On_Call,Clear,Rear,0,0,0
S1385,Artillery,Private,4.8,7.5,On_Call,Cloudy,Frontline,1,1,1
S1386,Artillery,Sergeant,4.7,7.5,Day,Rain,Frontline,1,1,0
S1387,Engineer,Private,3.1,6.6,Night,Cloudy,GOP,1,1,0
S1388,Medic,Private_First_Class,7.0,8.6,On_Call,Rain,GOP,0,0,0
S1389,Medic,Private,6.7,4.6,Night,Rain,Frontline,1,0,0
S1390,Engineer,Corporal,4.3,7.0,Day,Cloudy,GOP,1,1,1
S1391,Artillery,Corporal,5.0,9.6,On_Call,Cloudy,Rear,0,0,0
S1392,Artillery,Private,4.6,6.2,Night,Clear,Rear,1,1,1
S1393,Engineer,Private_First_Class,7.0,4.4,Day,Snow,Frontline,0,0,0
S1394,Infantry,Corporal,4.6,7.1,On_Call,Snow,Rear,0,0,0
S1395,Medic,Private_First_Class,3.5,5.2,Night,Snow,Frontline,1,1,1
S1396,Artillery,Corporal,7.9,10.6,On_Call,Cloudy,GOP,1,0,0
S1397,Medic,Sergeant,4.4,7.5,On_Call,Cloudy,Rear,0,0,0
S1398,Engineer,Corporal,6.2,11.9,On_Call,Snow,Rear,0,0,0
S1399,Artillery,Sergeant,6.7,7.1,On_Call,Rain,Rear,1,0,0
S1400,Engineer,Private_First_Class,4.9,8.5,Night,Snow,Frontline,0,0,0
S1401,Artillery,Sergeant,5.4,7.3,Day,Rain,Frontline,1,1,0
S1402,Artillery,Corporal,4.5,8.3,Night,Cloudy,Rear,0,0,0
S1403,Infantry,Private_First_Class,4.2,11.9,On_Call,Rain,Rear,1,1,0
S1404,Infantry,Private,4.0,5.6,Night,Clear,GOP,1,1,0
S1405,Medic,Private,6.2,5.9,Day,Cloudy,Rear,1,0,0
S1406,Medic,Sergeant,3.6,6.6,Day,Clear,GOP,1,1,1
S1407,Engineer,Private_First_Class,4.4,8.1,Night,Snow,Frontline,1,1,1
S1408,Medic,Private,5.7,7.7,Day,Clear,Rear,1,0,0
S1409,Infantry,Private_First_Class,4.8,9.5,Night,Rain,Frontline,1,1,0
S1410,Engineer,Sergeant,4.7,11.9,Day,Rain,GOP,1,1,1
S1411,Infantry,Private,6.9,5.0,Day,Rain,Frontline,0,0,0
S1412,Engineer,Private,6.9,5.9,Day,Cloudy,GOP,1,0,0
S1413,Artillery,Sergeant,7.2,6.4,On_Call,Snow,GOP,1,0,0
S1414,Artillery,Private_First_Class,7.4,8.7,Day,Rain,Frontline,0,0,0
S1415,Artillery,Corporal,4.2,10.4,Day,Clear,Frontline,0,1,1
S1416,Artillery,Private,4.3,6.7,On_Call,Snow,Rear,1,1,1
S1417,Infantry,Private,6.0,8.6,On_Call,Rain,Rear,0,0,0
S1418,Infantry,Private,6.8,7.5,Night,Snow,Frontline,1,0,0
S1419,Infantry,Private,7.3,8.6,On_Call,Snow,Frontline,0,0,0
S1420,Medic,Corporal,6.1,11.3,On_Call,Snow,Frontline,1,0,0
S1421,Infantry,Private_First_Class,6.3,7.5,Day,Cloudy,GOP,1,0,0
S1422,Artillery,Private_First_Class,3.3,10.9,Day,Clear,GOP,1,1,0
S1423,Medic,Private_First_Class,5.0,8.4,Night,Cloudy,Frontline,1,1,1
S1424,Engineer,Sergeant,5.3,6.8,On_Call,Clear,GOP,0,0,0
S1425,Engineer,Sergeant,6.8,8.7,Day,Cloudy,GOP,1,0,0
S1426,Engineer,Private,5.4,6.0,Night,Snow,Rear,0,0,0
S1427,Infantry,Corporal,4.8,5.4,Day,Cloudy,GOP,0,0,0
S1428,Artillery,Private,7.8,10.6,Night,Clear,Rear,0,0,0
S1429,Engineer,Private_First_Class,7.2,9.7,Day,Rain,Frontline,1,0,0
S1430,Medic,Corporal,7.2,11.4,Night,Rain,Frontline,0,0,0
S1431,Engineer,Private,5.8,4.9,Night,Rain,Rear,1,0,0
S1432,Artillery,Private_First_Class,7.7,5.9,On_Call,Cloudy,Rear,0,0,0
S1433,Infantry,Corporal,7.1,5.2,Night,Clear,GOP,1,0,0
S1434,Engineer,Corporal,7.9,10.1,Night,Rain,Frontline,0,0,0
S1435,Infantry,Private,5.9,5.7,Day,Snow,Frontline,1,0,0
S1436,Infantry,Sergeant,4.7,7.2,Day,Cloudy,Rear,1,1,1
S1437,Engineer,Sergeant,3.5,10.3,On_Call,Cloudy,GOP,1,1,1
S1438,Engineer,Corporal,7.4,11.4,On_Call,Rain,Rear,0,0,0
S1439,Medic,Corporal,4.1,7.9,Night,Rain,Frontline,1,1,0
S1440,Infantry,Private_First_Class,5.2,4.4,Day,Cloudy,Frontline,0,0,0
S1441,Artillery,Private_First_Class,6.5,8.4,Night,Snow,Frontline,0,0,0
S1442,Artillery,Private,4.3,6.2,Night,Clear,Rear,0,0,0
S1443,Engineer,Private_First_Class,7.8,4.3,On_Call,Rain,GOP,0,0,0
S1444,Infantry,Sergeant,6.5,5.0,On_Call,Clear,Frontline,0,0,0
S1445,Engineer,Private_First_Class,4.4,4.1,Day,Clear,GOP,0,0,0
S1446,Artillery,Private_First_Class,6.8,4.1,On_Call,Snow,Rear,1,0,0
S1447,Medic,Corporal,7.9,6.7,Day,Snow,GOP,0,0,0
S1448,Infantry,Sergeant,5.5,5.1,On_Call,Clear,GOP,0,0,0
S1449,Engineer,Private,3.5,7.4,Night,Snow,Frontline,1,1,1
S1450,Engineer,Private,7.7,11.5,Night,Rain,Frontline,1,0,0
S1451,Engineer,Sergeant,4.1,4.1,Night,Clear,Frontline,1,1,1
S1452,Artillery,Private_First_Class,3.2,7.9,Night,Rain,Rear,0,0,0
S1453,Artillery,Private_First_Class,5.2,9.8,Day,Cloudy,Rear,1,1,0
S1454,Medic,Corporal,5.9,9.9,Day,Rain,Rear,0,0,0
S1455,Engineer,Private,6.3,11.3,Day,Cloudy,GOP,1,0,0
S1456,Artillery,Private_First_Class,6.9,5.8,Night,Snow,GOP,0,0,0
S1457,Engineer,Private,5.1,7.3,Night,Cloudy,Frontline,1,1,0
S1458,Medic,Corporal,6.0,10.4,Night,Rain,Frontline,0,0,0
S1459,Artillery,Sergeant,4.0,7.7,Night,Clear,GOP,0,0,0
S1460,Medic,Private_First_Class,7.2,8.3,On_Call,Rain,Frontline,0,0,0
S1461,Artillery,Private_First_Class,5.1,8.8,On_Call,Rain,Frontline,0,0,0
S1462,Artillery,Corporal,4.6,5.0,Night,Rain,GOP,1,1,1
S1463,Medic,Sergeant,4.3,4.7,Night,Rain,GOP,0,0,0
S1464,Medic,Private_First_Class,5.6,10.6,Day,Snow,Frontline,0,0,0
S1465,Infantry,Sergeant,6.3,8.8,Night,Snow,GOP,0,0,0
S1466,Artillery,Sergeant,6.3,5.2,On_Call,Rain,GOP,1,0,0
S1467,Medic,Corporal,6.0,8.9,Day,Rain,Frontline,0,0,0
S1468,Medic,Private_First_Class,5.4,9.8,On_Call,Cloudy,Rear,0,0,0
S1469,Medic,Private,4.9,10.5,Night,Rain,GOP,1,1,1
S1470,Infantry,Sergeant,5.2,7.2,Night,Rain,Frontline,1,1,0
S1471,Engineer,Corporal,4.1,5.5,Night,Clear,Frontline,0,0,0
S1472,Medic,Sergeant,6.4,4.3,Night,Snow,Rear,0,0,0
S1473,Artillery,Private_First_Class,4.9,10.2,On_Call,Clear,Rear,0,0,0
S1474,Engineer,Private,4.7,4.8,On_Call,Rain,Rear,1,1,1
S1475,Artillery,Private_First_Class,7.5,10.9,Night,Clear,Frontline,0,0,0
S1476,Artillery,Corporal,6.0,9.1,On_Call,Snow,GOP,0,0,0
S1477,Infantry,Private_First_Class,7.4,10.6,Day,Snow,Frontline,1,0,0
S1478,Infantry,Corporal,7.0,8.8,Day,Clear,GOP,1,0,0
S1479,Engineer,Sergeant,4.7,4.4,Day,Cloudy,Frontline,0,0,0
S1480,Engineer,Corporal,6.2,7.0,Night,Snow,Rear,0,0,0
S1481,Medic,Private,3.9,11.1,Night,Rain,Frontline,0,1,1
S1482,Infantry,Private,3.1,4.4,Night,Snow,Frontline,1,1,0
S1483,Medic,Private_First_Class,5.2,10.2,On_Call,Rain,Frontline,0,0,0
S1484,Artillery,Private,4.7,9.7,Night,Snow,Frontline,0,0,0
S1485,Engineer,Private_First_Class,7.1,5.1,On_Call,Snow,Frontline,0,0,0
S1486,Engineer,Sergeant,5.2,11.0,Night,Clear,Frontline,1,1,0
S1487,Engineer,Private_First_Class,6.5,8.9,Day,Clear,GOP,1,0,0
S1488,Engineer,Corporal,6.4,6.4,Night,Rain,Frontline,1,0,0
S1489,Artillery,Private_First_Class,5.9,7.9,On_Call,Rain,GOP,1,0,0
S1490,Artillery,Sergeant,3.6,4.2,Night,Rain,Rear,1,1,1
S1491,Medic,Sergeant,5.8,4.3,Day,Cloudy,Frontline,0,0,0
S1492,Infantry,Sergeant,4.2,8.0,Night,Snow,Frontline,1,1,0
S1493,Artillery,Sergeant,7.0,9.8,On_Call,Snow,GOP,1,0,0
S1494,Engineer,Private,3.5,5.7,On_Call,Snow,Rear,0,0,0
S1495,Infantry,Corporal,3.3,11.9,On_Call,Clear,Frontline,0,1,1
S1496,Artillery,Private,7.5,11.1,Night,Snow,Frontline,0,0,0
S1497,Infantry,Sergeant,6.1,5.1,Day,Cloudy,Frontline,0,0,0
S1498,Medic,Sergeant,3.3,8.0,On_Call,Snow,Rear,1,1,0
S1499,Medic,Sergeant,5.5,9.1,Night,Snow,GOP,1,1,1
S1500,Infantry,Sergeant,6.8,6.6,Night,Rain,Frontline,0,0,0
S1501,Medic,Private,6.9,5.3,Day,Rain,Frontline,0,0,0
S1502,Engineer,Corporal,3.9,9.5,On_Call,Cloudy,GOP,1,1,1
S1503,Engineer,Private,3.2,9.9,Night,Rain,GOP,0,1,0
S1504,Engineer,Sergeant,5.4,7.8,Night,Rain,GOP,1,1,0
S1505,Engineer,Private,7.9,4.0,On_Call,Snow,Frontline,0,0,0
S1506,Medic,Private_First_Class,3.6,6.8,Night,Clear,GOP,1,1,0
S1507,Artillery,Private,7.1,8.3,Night,Rain,GOP,0,0,0
S1508,Engineer,Sergeant,4.0,7.5,Night,Snow,Frontline,0,0,0
S1509,Engineer,Private_First_Class,4.2,6.7,Night,Clear,Rear,0,0,0
S1510,Artillery,Sergeant,3.3,10.3,Day,Snow,GOP,1,1,1
S1511,Artillery,Private_First_Class,3.2,8.8,Day,Snow,Frontline,1,1,0
S1512,Medic,Private_First_Class,7.0,11.0,On_Call,Snow,Frontline,0,0,0
S1513,Artillery,Sergeant,5.6,8.1,Night,Rain,Rear,1,1,1
S1514,Artillery,Corporal,4.1,8.4,Day,Snow,Frontline,1,1,0
S1515,Artillery,Private_First_Class,4.0,9.4,Night,Clear,GOP,0,1,0
S1516,Artillery,Sergeant,6.9,8.2,Night,Clear,Frontline,1,0,0
S1517,Medic,Sergeant,5.5,11.5,Day,Clear,GOP,0,0,0
S1518,Medic,Sergeant,5.1,10.0,Night,Cloudy,Rear,1,1,0
S1519,Medic,Private,3.2,11.9,Night,Cloudy,GOP,1,1,0
S1520,Artillery,Private,5.0,6.2,Night,Rain,Rear,0,0,0
S1521,Infantry,Sergeant,6.0,5.7,Day,Snow,GOP,1,0,0
S1522,Infantry,Private,6.0,11.9,On_Call,Clear,GOP,0,0,0
S1523,Medic,Private_First_Class,7.4,10.6,Day,Clear,Rear,0,0,0
S1524,Engineer,Corporal,4.6,8.9,Night,Cloudy,Frontline,0,0,0
S1525,Artillery,Sergeant,5.0,10.8,Night,Cloudy,Frontline,1,1,0
S1526,Medic,Private_First_Class,3.8,4.8,Day,Rain,GOP,0,0,0
S1527,Artillery,Sergeant,3.8,7.6,On_Call,Cloudy,Rear,0,0,0
S1528,Medic,Private_First_Class,3.2,7.7,Day,Clear,GOP,1,1,1
S1529,Artillery,Private_First_Class,6.2,11.5,On_Call,Rain,Rear,1,0,0
S1530,Engineer,Private,5.5,9.0,On_Call,Snow,GOP,1,1,1
S1531,Engineer,Private_First_Class,3.0,10.3,On_Call,Snow,Rear,0,1,0
S1532,Artillery,Corporal,4.6,9.0,On_Call,Rain,Rear,0,0,0
S1533,Engineer,Private_First_Class,4.9,11.1,Day,Cloudy,GOP,1,1,0
S1534,Medic,Private_First_Class,7.0,5.5,Day,Snow,Frontline,0,0,0
S1535,Medic,Private_First_Class,3.6,9.3,On_Call,Clear,Frontline,0,1,1
S1536,Infantry,Corporal,7.7,6.2,Night,Snow,GOP,0,0,0
S1537,Artillery,Private,7.4,9.4,On_Call,Cloudy,GOP,0,0,0
S1538,Engineer,Private_First_Class,5.1,7.2,Night,Clear,Rear,0,0,0
S1539,Engineer,Corporal,4.4,4.4,Night,Rain,GOP,1,1,0
S1540,Infantry,Private,5.6,4.5,On_Call,Cloudy,GOP,1,0,0
S1541,Artillery,Private,6.6,11.8,Day,Clear,Rear,0,0,0
S1542,Medic,Sergeant,5.1,11.9,On_Call,Snow,Frontline,1,1,1
S1543,Infantry,Sergeant,3.4,9.9,Day,Cloudy,GOP,0,1,1
S1544,Infantry,Sergeant,5.8,5.1,On_Call,Clear,GOP,1,0,0
S1545,Medic,Sergeant,4.5,8.0,Night,Cloudy,GOP,1,1,1
S1546,Artillery,Sergeant,5.2,7.8,Night,Cloudy,Frontline,0,0,0
S1547,Engineer,Sergeant,5.5,10.9,Day,Cloudy,Frontline,1,1,0
S1548,Infantry,Private_First_Class,4.0,9.8,On_Call,Snow,Rear,0,1,1
S1549,Medic,Private,6.2,5.8,Day,Rain,Frontline,0,0,0
S1550,Infantry,Corporal,3.9,11.8,On_Call,Rain,Rear,1,1,1
S1551,Medic,Private_First_Class,4.5,4.3,On_Call,Cloudy,Rear,1,1,0
S1552,Artillery,Corporal,7.2,5.5,On_Call,Rain,Frontline,1,0,0
S1553,Artillery,Sergeant,6.9,11.3,On_Call,Rain,Frontline,0,0,0
S1554,Engineer,Corporal,6.3,8.7,Night,Cloudy,GOP,0,0,0
S1555,Artillery,Corporal,7.6,9.3,On_Call,Cloudy,Frontline,0,0,0
S1556,Engineer,Private,5.1,10.6,On_Call,Cloudy,GOP,0,0,0
S1557,Infantry,Corporal,4.6,7.4,Day,Rain,GOP,1,1,0
S1558,Infantry,Sergeant,7.1,5.2,Night,Clear,GOP,1,0,0
S1559,Infantry,Corporal,6.6,4.9,Night,Cloudy,Rear,1,0,0
S1560,Medic,Private_First_Class,3.6,5.7,Day,Clear,Frontline,1,1,1
S1561,Infantry,Private,5.7,10.4,Day,Rain,Frontline,0,0,0
S1562,Infantry,Private,4.1,4.7,On_Call,Clear,GOP,0,0,0
S1563,Infantry,Sergeant,3.3,11.8,Day,Rain,Frontline,0,1,1
S1564,Infantry,Corporal,7.5,11.0,Night,Clear,Rear,0,0,0
S1565,Engineer,Private_First_Class,5.8,5.4,Night,Snow,GOP,0,0,0
S1566,Medic,Corporal,5.3,4.9,Day,Snow,Frontline,0,0,0
S1567,Infantry,Private,3.0,7.5,On_Call,Snow,GOP,1,1,1
S1568,Engineer,Sergeant,7.4,8.7,Night,Snow,Rear,0,0,0
S1569,Medic,Private_First_Class,6.7,5.5,On_Call,Rain,Rear,0,0,0
S1570,Artillery,Sergeant,7.8,10.1,On_Call,Clear,Rear,1,0,0
S1571,Medic,Private,6.8,6.6,On_Call,Snow,GOP,0,0,0
S1572,Medic,Corporal,6.2,11.4,Night,Rain,Frontline,1,0,0
S1573,Artillery,Corporal,5.2,11.9,Night,Snow,Frontline,0,0,0
S1574,Infantry,Private,7.0,7.9,On_Call,Rain,Rear,0,0,0
S1575,Infantry,Corporal,5.2,4.8,Day,Clear,Frontline,1,1,0
S1576,Artillery,Corporal,7.2,6.1,Day,Rain,Frontline,1,0,0
S1577,Engineer,Private,5.2,6.7,On_Call,Clear,GOP,0,0,0
S1578,Medic,Corporal,7.9,6.4,On_Call,Snow,Frontline,1,0,0
S1579,Medic,Sergeant,3.6,4.2,Night,Snow,Rear,1,1,0
S1580,Engineer,Private_First_Class,7.7,8.0,Day,Rain,Frontline,1,0,0
S1581,Medic,Private_First_Class,5.5,7.4,On_Call,Cloudy,Frontline,1,0,0
S1582,Artillery,Sergeant,4.8,9.8,Day,Cloudy,Rear,0,0,0
S1583,Engineer,Private,5.0,9.5,Night,Rain,GOP,1,1,1
S1584,Engineer,Corporal,3.1,10.6,Day,Rain,Rear,1,1,1
S1585,Infantry,Private_First_Class,7.6,10.5,Day,Rain,GOP,0,0,0
S1586,Medic,Sergeant,7.3,5.6,Day,Rain,Rear,1,0,0
S1587,Engineer,Corporal,4.6,6.5,Day,Rain,Frontline,0,0,0
S1588,Artillery,Private_First_Class,3.5,6.8,Night,Snow,Rear,0,0,0
S1589,Infantry,Private,4.1,7.1,On_Call,Cloudy,Frontline,0,0,0
S1590,Engineer,Corporal,7.8,5.3,Night,Rain,Rear,0,0,0
S1591,Infantry,Corporal,8.0,5.3,On_Call,Rain,Rear,0,0,0
S1592,Medic,Private,3.7,6.1,On_Call,Cloudy,Frontline,1,1,0
S1593,Engineer,Corporal,7.9,10.8,Day,Rain,Frontline,1,0,0
S1594,Medic,Sergeant,4.2,10.7,Night,Rain,Frontline,0,1,0
S1595,Artillery,Private_First_Class,4.3,7.3,On_Call,Clear,GOP,0,0,0
S1596,Engineer,Corporal,6.4,11.4,Day,Rain,Frontline,0,0,0
S1597,Artillery,Corporal,7.5,9.4,Day,Rain,Rear,0,0,0
S1598,Infantry,Corporal,4.4,4.7,Night,Cloudy,GOP,0,0,0
S1599,Infantry,Corporal,3.6,5.0,Day,Rain,Frontline,0,0,0
S1600,Medic,Corporal,6.4,10.9,Night,Cloudy,Rear,1,0,0
S1601,Infantry,Private,6.3,10.3,On_Call,Cloudy,Rear,0,0,0
S1602,Infantry,Private,7.1,6.5,Day,Snow,Rear,1,0,0
S1603,Infantry,Corporal,6.2,9.1,Night,Rain,GOP,1,0,0
S1604,Engineer,Private_First_Class,5.4,9.2,Night,Cloudy,Frontline,1,1,0
S1605,Artillery,Private_First_Class,7.3,10.3,Night,Rain,GOP,1,0,0
S1606,Medic,Corporal,3.4,6.0,Day,Clear,GOP,0,0,0
S1607,Engineer,Private,6.1,6.7,Night,Clear,Rear,0,0,0
S1608,Medic,Corporal,7.3,9.6,Day,Snow,GOP,0,0,0
S1609,Medic,Corporal,4.6,4.6,On_Call,Cloudy,Frontline,0,0,0
S1610,Infantry,Sergeant,6.3,10.2,Night,Rain,GOP,1,0,0
S1611,Infantry,Sergeant,7.3,10.5,On_Call,Rain,Rear,0,0,0
S1612,Medic,Private_First_Class,7.4,4.4,On_Call,Snow,Frontline,1,0,0
S1613,Artillery,Sergeant,5.5,12.0,Night,Cloudy,Frontline,0,0,0
S1614,Medic,Corporal,6.1,11.4,Night,Rain,Rear,0,0,0
S1615,Infantry,Sergeant,4.7,7.6,Night,Clear,Frontline,0,0,0
S1616,Medic,Corporal,5.0,6.9,On_Call,Snow,Rear,0,0,0
S1617,Medic,Private_First_Class,4.7,11.1,On_Call,Rain,Frontline,1,1,0
S1618,Medic,Private,4.6,5.5,Day,Cloudy,Frontline,0,0,0
S1619,Engineer,Corporal,4.3,6.2,On_Call,Rain,GOP,1,1,1
S1620,Medic,Private,7.6,8.5,Night,Clear,GOP,1,0,0
S1621,Artillery,Private_First_Class,3.5,7.7,Night,Rain,GOP,1,1,0
S1622,Artillery,Corporal,6.6,4.8,Night,Rain,Frontline,1,0,0
S1623,Infantry,Corporal,6.1,8.9,On_Call,Snow,GOP,0,0,0
S1624,Engineer,Private_First_Class,7.8,8.6,Day,Rain,Rear,1,0,0
S1625,Medic,Sergeant,7.4,4.5,Day,Rain,Rear,1,0,0
S1626,Medic,Private,4.0,5.7,Day,Snow,Rear,0,0,0
S1627,Medic,Private_First_Class,6.7,8.6,On_Call,Cloudy,GOP,1,0,0
S1628,Infantry,Private,5.9,8.9,On_Call,Snow,Frontline,0,0,0
S1629,Engineer,Private_First_Class,4.0,4.8,Night,Rain,Rear,1,1,1
S1630,Engineer,Corporal,7.4,7.9,Day,Snow,Frontline,1,0,0
S1631,Medic,Corporal,6.5,11.4,On_Call,Snow,GOP,0,0,0
S1632,Infantry,Corporal,3.6,6.9,On_Call,Cloudy,Rear,1,1,1
S1633,Infantry,Private_First_Class,5.9,9.6,On_Call,Clear,Frontline,0,0,0
S1634,Engineer,Corporal,4.9,8.7,On_Call,Clear,GOP,1,1,0
S1635,Artillery,Sergeant,4.3,7.8,Night,Snow,GOP,1,1,1
S1636,Infantry,Corporal,5.0,4.8,On_Call,Snow,Rear,0,0,0
S1637,Engineer,Private,7.4,6.5,Night,Clear,Frontline,0,0,0
S1638,Medic,Sergeant,5.9,7.5,On_Call,Rain,GOP,1,0,0
S1639,Medic,Sergeant,6.9,7.1,On_Call,Rain,GOP,1,0,0
S1640,Artillery,Corporal,6.7,8.3,Night,Cloudy,GOP,1,0,0
S1641,Medic,Private,7.3,5.3,Day,Rain,Frontline,1,0,0
S1642,Infantry,Private_First_Class,5.7,5.3,Day,Snow,Rear,0,0,0
S1643,Infantry,Sergeant,4.8,6.5,Night,Rain,GOP,1,1,0
S1644,Infantry,Private,4.6,11.6,Day,Clear,GOP,1,1,1
S1645,Medic,Corporal,7.1,9.6,Night,Clear,Rear,1,0,0
S1646,Infantry,Private,4.0,7.5,Day,Cloudy,GOP,0,0,0
S1647,Medic,Private_First_Class,7.9,10.9,Night,Snow,Frontline,0,0,0
S1648,Artillery,Sergeant,7.8,8.4,On_Call,Rain,Rear,1,0,0
S1649,Medic,Private,5.9,8.8,Day,Rain,Rear,0,0,0
S1650,Artillery,Private_First_Class,7.8,10.1,Night,Rain,Frontline,1,0,0
S1651,Artillery,Sergeant,3.3,10.3,On_Call,Rain,Frontline,1,1,1
S1652,Engineer,Corporal,5.4,11.2,On_Call,Clear,Rear,1,1,0
S1653,Artillery,Corporal,4.7,7.4,On_Call,Snow,Rear,0,0,0
S1654,Medic,Private,7.3,10.9,Night,Cloudy,Rear,0,0,0
S1655,Medic,Sergeant,3.7,10.5,Day,Clear,Rear,1,1,0
S1656,Infantry,Private,3.8,10.7,Night,Rain,Rear,1,1,1
S1657,Infantry,Private_First_Class,7.4,7.8,Night,Snow,Frontline,1,0,0
S1658,Infantry,Private_First_Class,6.0,10.5,Night,Cloudy,GOP,1,0,0
S1659,Infantry,Private_First_Class,7.3,8.7,Day,Rain,Rear,0,0,0
S1660,Artillery,Sergeant,4.8,9.6,Night,Rain,GOP,1,1,1
S1661,Artillery,Private_First_Class,3.0,5.5,Night,Snow,GOP,1,1,0
S1662,Artillery,Private,5.3,6.0,On_Call,Clear,GOP,0,0,0
S1663,Medic,Sergeant,7.2,5.5,Night,Cloudy,Frontline,1,0,0
S1664,Medic,Sergeant,5.9,7.1,On_Call,Rain,GOP,0,0,0
S1665,Infantry,Private_First_Class,3.4,9.8,Night,Clear,Frontline,0,1,0
S1666,Infantry,Private_First_Class,6.7,8.7,Day,Rain,GOP,1,0,0
S1667,Engineer,Private,4.8,10.8,Night,Cloudy,Rear,0,0,0
S1668,Engineer,Private,7.2,10.9,On_Call,Rain,Frontline,1,0,0
S1669,Engineer,Sergeant,6.3,11.5,Night,Clear,Frontline,0,0,0
S1670,Artillery,Private_First_Class,5.3,11.8,Night,Snow,GOP,0,0,0
S1671,Artillery,Private_First_Class,5.0,8.6,On_Call,Snow,Rear,1,1,1
S1672,Artillery,Private_First_Class,3.2,10.6,On_Call,Cloudy,GOP,0,1,1
S1673,Artillery,Corporal,3.5,11.3,Night,Snow,Frontline,0,1,0
S1674,Artillery,Private_First_Class,5.7,7.1,Day,Snow,Rear,1,0,0
S1675,Engineer,Sergeant,5.5,6.3,Day,Clear,Frontline,1,0,0
S1676,Infantry,Sergeant,7.6,9.3,Day,Cloudy,GOP,0,0,0
S1677,Infantry,Private_First_Class,4.3,9.7,Day,Rain,GOP,1,1,1
S1678,Infantry,Private,3.3,9.1,Day,Rain,Rear,1,1,1
S1679,Infantry,Corporal,4.7,7.2,Night,Cloudy,GOP,0,0,0
S1680,Infantry,Corporal,3.9,4.5,On_Call,Cloudy,Rear,0,0,0
S1681,Artillery,Corporal,3.9,11.1,Day,Rain,GOP,0,1,0
S1682,Infantry,Private_First_Class,5.9,4.1,Day,Snow,Frontline,1,0,0
S1683,Artillery,Corporal,4.3,8.6,Night,Rain,Rear,1,1,0
S1684,Medic,Private,5.8,10.8,On_Call,Clear,GOP,1,1,0
S1685,Infantry,Corporal,5.2,8.2,On_Call,Snow,Rear,0,0,0
S1686,Medic,Sergeant,4.1,11.4,Night,Snow,GOP,1,1,1
S1687,Medic,Corporal,7.9,4.8,Night,Rain,GOP,1,0,0
S1688,Artillery,Private_First_Class,3.9,8.3,Day,Rain,GOP,1,1,1
S1689,Medic,Private,7.8,6.4,On_Call,Snow,Rear,1,0,0
S1690,Infantry,Private_First_Class,4.6,4.9,Night,Cloudy,Rear,1,1,1
S1691,Infantry,Private,4.9,4.0,Day,Rain,Frontline,0,0,0
S1692,Artillery,Private_First_Class,4.7,5.6,On_Call,Rain,Rear,1,1,1
S1693,Medic,Corporal,7.1,6.2,Night,Snow,Rear,1,0,0
S1694,Engineer,Private,6.7,7.3,On_Call,Cloudy,Frontline,0,0,0
S1695,Infantry,Private_First_Class,4.8,9.8,Day,Clear,Rear,1,1,0
S1696,Engineer,Corporal,4.8,8.8,Day,Rain,GOP,0,0,0
S1697,Infantry,Corporal,7.3,8.0,On_Call,Clear,GOP,0,0,0
S1698,Artillery,Corporal,3.1,8.1,On_Call,Rain,GOP,0,0,0
S1699,Medic,Corporal,7.1,5.9,On_Call,Snow,Rear,0,0,0
S1700,Engineer,Sergeant,4.2,9.4,Day,Snow,Rear,0,1,0
S1701,Medic,Sergeant,5.5,9.2,Day,Rain,GOP,1,1,0
S1702,Medic,Private,3.1,4.9,Day,Snow,GOP,0,0,0
S1703,Artillery,Private_First_Class,3.9,10.4,Day,Cloudy,GOP,0,1,1
S1704,Medic,Private_First_Class,3.0,4.7,Day,Snow,GOP,0,0,0
S1705,Artillery,Private,4.2,6.5,Night,Snow,Frontline,1,1,1
S1706,Artillery,Sergeant,7.3,4.4,On_Call,Rain,GOP,1,0,0
