soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1367,Medic,Sergeant,4.8,8.6,Day,Clear,GOP,0,1,1
S1368,Medic,Corporal,5.5,7.9,Day,Cloudy,Rear,0,0,0
S1369,Engineer,Corporal,6.4,7.7,Night,Rain,Frontline,0,0,0
S1370,Medic,Sergeant,3.1,6.0,On_Call,Clear,GOP,0,0,0
S1371,Medic,Private,7.2,9.0,Day,Snow,Frontline,1,0,0
S1372,Medic,Private,4.9,9.8,Day,Clear,GOP,0,1,0
S1373,Engineer,Corporal,3.3,7.8,Day,Clear,Frontline,0,0,0
S1374,Engineer,Private_First_Class,6.8,7.2,Night,Cloudy,GOP,1,0,0
S1375,Artillery,Private,3.2,4.9,Day,Snow,GOP,0,0,0
S1376,Medic,Sergeant,6.2,5.3,On_Call,Cloudy,Frontline,0,0,0
S1377,Infantry,Sergeant,5.0,8.2,Night,Clear,Frontline,1,1,0
S1378,Artillery,Private,5.6,5.0,On_Call,Clear,GOP,1,0,0
S1379,Engineer,Sergeant,6.6,6.7,Day,Clear,GOP,0,0,0
S1380,Engineer,Sergeant,4.2,5.4,Day,Rain,Rear,1,0,0
S1381,Engineer,Sergeant,6.1,10.5,On_Call,Rain,GOP,0,0,0
S1382,Infantry,Private,3.7,6.0,Day,Rain,GOP,1,0,0
S1383,Engineer,Sergeant,7.9,7.3,On_Call,Snow,GOP,0,0,0
S1384,Engineer,Sergeant,7.0,5.4,Day,Clear,Rear,1,0,0
S1385,Engineer,Private_First_Class,4.9,9.9,On_Call,Rain,GOP,1,1,1
S1386,Artillery,Private,6.1,8.4,On_Call,Rain,GOP,1,0,0
S1387,Artillery,Private_First_Class,5.9,10.0,On_Call,Snow,GOP,0,1,0
S1388,Medic,Private_First_Class,7.1,10.6,On_Call,Snow,Frontline,0,0,0
S1389,Infantry,Private,3.5,4.8,On_Call,Rain,Frontline,0,0,0
S1390,Infantry,Private,4.9,6.8,Day,Rain,Rear,0,0,0
S1391,Infantry,Private,6.7,7.2,On_Call,Cloudy,Rear,0,0,0
S1392,Engineer,Private,7.1,8.3,Day,Clear,Frontline,1,0,0
S1393,Artillery,Sergeant,4.5,6.6,Day,Snow,Frontline,0,0,0
S1394,Artillery,Private,7.9,8.3,Night,Snow,Frontline,1,0,0
S1395,Engineer,Corporal,7.9,9.1,Night,Clear,Frontline,1,0,0
S1396,Infantry,Private,5.9,4.8,Day,Cloudy,GOP,1,0,0
S1397,Engineer,Private_First_Class,7.7,10.9,Night,Snow,Frontline,0,0,0
S1398,Infantry,Private,5.8,10.0,Night,Cloudy,GOP,1,1,1
S1399,Infantry,Sergeant,3.2,8.9,On_Call,Clear,Frontline,0,1,1
S1400,Engineer,Sergeant,7.6,8.7,Day,Clear,GOP,1,0,0
S1401,Medic,Private,3.5,9.4,On_Call,Clear,Frontline,1,1,1
S1402,Medic,Sergeant,6.8,4.6,Day,Cloudy,Rear,1,0,0
S1403,Artillery,Corporal,4.8,10.0,Day,Cloudy,GOP,1,1,0
S1404,Artillery,Sergeant,3.2,5.1,On_Call,Clear,GOP,1,0,0
S1405,Medic,Corporal,3.6,6.2,Night,Rain,Frontline,1,0,0
S1406,Engineer,Sergeant,3.5,7.8,Day,Rain,GOP,1,0,0
S1407,Engineer,Private,3.2,5.1,Day,Snow,Rear,0,0,0
S1408,Artillery,Private,7.1,6.3,Day,Snow,GOP,0,0,0
S1409,Engineer,Sergeant,7.0,12.0,Day,Rain,GOP,0,0,0
S1410,Infantry,Private_First_Class,3.1,11.3,Night,Cloudy,Frontline,1,1,0
S1411,Infantry,Corporal,4.7,8.3,On_Call,Rain,Rear,0,1,0
S1412,Artillery,Corporal,6.6,10.3,On_Call,Snow,Rear,0,0,0
S1413,Engineer,Sergeant,5.0,7.7,Day,Snow,GOP,0,0,0
S1414,Medic,Corporal,4.4,11.2,On_Call,Snow,GOP,0,1,1
S1415,Artillery,Private,7.1,4.3,On_Call,Rain,GOP,1,0,0
S1416,Infantry,Private_First_Class,5.1,4.4,On_Call,Rain,GOP,1,0,0
S1417,Artillery,Sergeant,4.0,9.1,Night,Cloudy,Frontline,0,1,1
S1418,Medic,Private,5.4,7.0,Day,Cloudy,GOP,1,0,0
S1419,Engineer,Private_First_Class,5.1,9.1,Night,Clear,Rear,0,1,1
S1420,Medic,Sergeant,5.3,11.8,Day,Clear,Rear,0,1,1
S1421,Infantry,Corporal,7.0,9.4,Night,Cloudy,GOP,0,0,0
S1422,Medic,Sergeant,3.6,5.2,On_Call,Cloudy,GOP,1,0,0
S1423,Infantry,Corporal,5.4,6.6,Night,Cloudy,Frontline,0,0,0
S1424,Artillery,Sergeant,5.8,4.7,Day,Cloudy,Rear,1,0,0
S1425,Medic,Sergeant,4.4,10.1,On_Call,Rain,Rear,1,1,0
S1426,Artillery,Private,7.7,10.5,Night,Snow,Frontline,1,0,0
S1427,Medic,Private,5.7,11.0,Night,Cloudy,GOP,1,1,0
S1428,Medic,Private,6.9,6.1,Day,Clear,Frontline,0,0,0
S1429,Infantry,Private_First_Class,5.1,11.4,Day,Clear,Rear,0,1,1
S1430,Infantry,Private_First_Class,7.8,10.0,Day,Clear,GOP,0,0,0
S1431,Infantry,Private_First_Class,5.1,11.4,On_Call,Rain,GOP,1,1,1
S1432,Medic,Private_First_Class,5.9,5.7,On_Call,Clear,Rear,1,0,0
S1433,Engineer,Sergeant,6.5,6.4,Day,Snow,Rear,1,0,0
S1434,Infantry,Private_First_Class,3.3,10.5,Night,Cloudy,Frontline,0,1,1
S1435,Engineer,Private,4.9,5.8,On_Call,Cloudy,GOP,0,0,0
S1436,Medic,Corporal,3.1,6.1,Day,Cloudy,Frontline,0,0,0
S1437,Medic,Private,7.3,5.4,On_Call,Clear,Frontline,0,0,0
S1438,Artillery,Private,3.1,10.7,Night,Snow,GOP,1,1,1
S1439,Engineer,Private_First_Class,5.0,8.3,Day,Rain,Rear,1,1,0
S1440,Engineer,Sergeant,4.8,6.8,Night,Clear,Rear,1,0,0
S1441,Artillery,Private,3.4,8.0,On_Call,Snow,Frontline,0,0,0
S1442,Medic,Private,4.3,5.7,Day,Cloudy,Frontline,0,0,0
S1443,Medic,Private_First_Class,7.0,11.5,Night,Cloudy,Frontline,0,0,0
S1444,Artillery,Sergeant,6.6,6.5,Night,Clear,Rear,0,0,0
S1445,Medic,Corporal,6.5,10.9,Night,Rain,Frontline,1,0,0
S1446,Infantry,Private,5.0,10.5,Night,Clear,GOP,1,1,1
S1447,Artillery,Sergeant,7.8,10.1,Night,Snow,GOP,0,0,0
S1448,Medic,Private_First_Class,3.9,10.9,Night,Rain,GOP,1,1,0
S1449,Infantry,Corporal,3.4,10.6,Day,Cloudy,GOP,0,1,1
S1450,Engineer,Corporal,4.4,7.8,On_Call,Clear,Rear,1,0,0
S1451,Artillery,Private_First_Class,7.5,11.9,On_Call,Rain,GOP,1,0,0
S1452,Medic,Sergeant,7.3,7.2,Day,Cloudy,GOP,1,0,0
S1453,Artillery,Sergeant,7.2,5.4,On_Call,Cloudy,GOP,0,0,0
S1454,Infantry,Private,5.6,7.2,Night,Snow,Rear,1,0,0
S1455,Artillery,Corporal,5.8,4.3,Night,Rain,Frontline,1,0,0
S1456,Engineer,Private,4.7,4.7,Night,Cloudy,GOP,0,0,0
S1457,Infantry,Private,3.7,10.6,On_Call,Clear,Rear,1,1,1
S1458,Engineer,Private,4.6,8.9,Day,Rain,Frontline,0,1,0
S1459,Infantry,Private,7.7,10.8,Day,Clear,GOP,0,0,0
S1460,Artillery,Private_First_Class,5.7,4.7,On_Call,Rain,Frontline,1,0,0
S1461,Medic,Private,4.8,10.1,Night,Snow,GOP,1,1,0
S1462,Medic,Private_First_Class,4.0,8.8,Day,Clear,Rear,1,1,1
S1463,Artillery,Sergeant,5.6,4.6,On_Call,Clear,GOP,0,0,0
S1464,Medic,Sergeant,5.3,7.6,On_Call,Cloudy,Frontline,0,0,0
S1465,Medic,Private,6.7,7.1,Night,Clear,Frontline,0,0,0
S1466,Medic,Private_First_Class,3.7,4.3,Night,Clear,Rear,1,0,0
S1467,Engineer,Sergeant,6.0,6.7,Night,Clear,Rear,1,0,0
S1468,Infantry,Private,6.3,4.9,Night,Cloudy,Frontline,0,0,0
S1469,Engineer,Sergeant,6.5,8.4,Night,Rain,GOP,1,0,0
S1470,Medic,Sergeant,5.2,4.5,Night,Cloudy,Frontline,0,0,0
S1471,Infantry,Sergeant,7.8,11.2,Night,Snow,Rear,1,0,0
S1472,Medic,Sergeant,7.6,7.2,Day,Snow,Frontline,1,0,0
S1473,Artillery,Private_First_Class,5.1,9.7,Day,Snow,Rear,1,1,0
S1474,Artillery,Private_First_Class,6.7,7.9,Night,Snow,GOP,1,0,0
S1475,Medic,Private,4.4,5.0,Night,Clear,GOP,1,0,0
S1476,Artillery,Corporal,5.2,4.4,On_Call,Cloudy,GOP,1,0,0
S1477,Engineer,Sergeant,6.2,7.7,On_Call,Clear,Frontline,0,0,0
S1478,Medic,Private,7.3,4.7,Day,Rain,Rear,1,0,0
S1479,Infantry,Corporal,6.8,10.3,On_Call,Clear,Rear,1,0,0
S1480,Infantry,Corporal,3.9,10.5,On_Call,Snow,Frontline,0,1,0
S1481,Infantry,Sergeant,5.9,8.8,Night,Cloudy,Frontline,1,1,0
S1482,Engineer,Corporal,6.8,7.6,Night,Snow,Rear,1,0,0
S1483,Medic,Corporal,7.0,11.9,On_Call,Clear,GOP,1,0,0
S1484,Engineer,Sergeant,7.7,9.8,On_Call,Clear,GOP,0,0,0
S1485,Infantry,Sergeant,4.5,7.9,On_Call,Cloudy,Rear,0,0,0
S1486,Artillery,Corporal,4.5,10.5,On_Call,Snow,GOP,1,1,1
S1487,Artillery,Corporal,5.4,6.7,Day,Clear,GOP,1,0,0
S1488,Infantry,Sergeant,3.6,9.1,Night,Cloudy,Rear,0,1,0
S1489,Artillery,Corporal,6.6,5.0,On_Call,Clear,GOP,1,0,0
S1490,Infantry,Private_First_Class,4.4,9.3,On_Call,Cloudy,GOP,1,1,1
S1491,Engineer,Private_First_Class,4.2,8.1,Night,Cloudy,GOP,0,1,0
S1492,Medic,Sergeant,7.2,5.1,Night,Cloudy,Frontline,1,0,0
S1493,Medic,Corporal,7.6,9.3,On_Call,Clear,Frontline,0,0,0
S1494,Engineer,Sergeant,6.3,6.3,Day,Snow,Rear,1,0,0
S1495,Engineer,Sergeant,3.7,8.2,Night,Cloudy,Rear,0,1,1
S1496,Infantry,Corporal,4.6,8.8,On_Call,Rain,GOP,0,1,0
S1497,Artillery,Private,3.3,11.3,Night,Rain,Frontline,1,1,0
S1498,Engineer,Sergeant,7.2,10.2,On_Call,Cloudy,Rear,1,0,0
S1499,Engineer,Sergeant,3.9,6.1,Day,Cloudy,GOP,1,0,0
S1500,Artillery,Sergeant,4.0,4.7,Day,Cloudy,GOP,0,0,0
S1501,Infantry,Sergeant,3.8,5.7,On_Call,Snow,Rear,1,0,0
S1502,Infantry,Corporal,8.0,10.3,On_Call,Rain,GOP,1,0,0
S1503,Infantry,Sergeant,6.2,7.9,Night,Snow,Rear,0,0,0
S1504,Infantry,Private_First_Class,3.5,4.9,On_Call,Cloudy,Rear,0,0,0
S1505,Infantry,Private,5.8,11.7,Night,Clear,GOP,1,1,1
S1506,Infantry,Corporal,7.0,6.5,Day,Clear,GOP,1,0,0
S1507,Artillery,Sergeant,3.8,5.9,Day,Cloudy,Frontline,1,0,0
S1508,Artillery,Corporal,3.2,5.3,Day,Cloudy,GOP,0,0,0
S1509,Infantry,Private_First_Class,7.5,4.6,Day,Cloudy,Rear,1,0,0
S1510,Medic,Private,7.6,8.5,On_Call,Snow,GOP,0,0,0
S1511,Artillery,Private,5.2,9.0,Night,Clear,Rear,0,1,0
S1512,Medic,Private,3.4,9.4,Night,Rain,GOP,0,1,0
S1513,Infantry,Private,6.3,5.6,Day,Cloudy,GOP,1,0,0
S1514,Artillery,Private,7.2,8.3,On_Call,Cloudy,Rear,1,0,0
S1515,Medic,Private_First_Class,5.2,5.0,Night,Clear,GOP,0,0,0
S1516,Infantry,Corporal,4.8,8.1,Day,Snow,Frontline,0,1,0
S1517,Medic,Private,7.5,7.1,Day,Cloudy,Rear,0,0,0
S1518,Medic,Corporal,3.6,11.6,Night,Clear,Rear,0,1,1
S1519,Engineer,Sergeant,7.2,6.2,On_Call,Rain,Rear,0,0,0
S1520,Engineer,Corporal,5.4,10.1,Day,Clear,GOP,1,1,0
S1521,Engineer,Private,7.6,9.4,Day,Rain,GOP,1,0,0
S1522,Artillery,Private,7.6,7.8,On_Call,Snow,Rear,0,0,0
S1523,Engineer,Corporal,5.6,11.2,Day,Cloudy,GOP,1,1,0
S1524,Engineer,Corporal,7.3,11.5,Night,Cloudy,Rear,1,0,0
S1525,Infantry,Private,7.7,5.0,Night,Snow,Frontline,0,0,0
S1526,Medic,Private_First_Class,5.8,5.9,Night,Snow,Rear,0,0,0
S1527,Infantry,Corporal,7.2,8.4,On_Call,Clear,Rear,0,0,0
S1528,Medic,Private,6.7,7.1,Night,Rain,GOP,0,0,0
S1529,Engineer,Corporal,5.9,7.6,Night,Snow,Frontline,0,0,0
S1530,Artillery,Sergeant,8.0,10.5,On_Call,Cloudy,Rear,1,0,0
S1531,Medic,Private,6.7,4.2,Day,Rain,Rear,0,0,0
S1532,Medic,Corporal,7.2,6.7,Day,Rain,Frontline,0,0,0
S1533,Engineer,Private_First_Class,5.2,8.3,On_Call,Cloudy,Frontline,0,1,0
S1534,Engineer,Sergeant,7.3,6.5,Day,Snow,Rear,1,0,0
S1535,Engineer,Corporal,5.5,10.5,Night,Cloudy,Rear,0,1,1
S1536,Artillery,Corporal,6.0,5.1,Day,Cloudy,Rear,1,0,0
S1537,Infantry,Private,7.3,9.8,Day,Snow,Frontline,1,0,0
S1538,Engineer,Sergeant,5.7,9.3,Day,Clear,Rear,1,1,1
S1539,Artillery,Private_First_Class,7.9,5.5,Day,Snow,Frontline,1,0,0
S1540,Medic,Private,5.5,8.6,Night,Clear,Frontline,0,1,0
S1541,Medic,Corporal,4.4,7.6,On_Call,Cloudy,GOP,1,0,0
S1542,Engineer,Private,4.2,5.6,Day,Clear,GOP,1,0,0
S1543,Medic,Corporal,7.5,10.9,Night,Cloudy,Rear,1,0,0
S1544,Engineer,Private_First_Class,4.3,8.6,On_Call,Snow,Rear,0,1,1
S1545,Engineer,Sergeant,6.0,12.0,Night,Snow,GOP,0,0,0
S1546,Infantry,Corporal,7.4,8.8,Day,Clear,GOP,1,0,0
S1547,Artillery,Sergeant,7.7,4.4,Day,Clear,GOP,0,0,0
S1548,Medic,Corporal,6.4,5.2,On_Call,Snow,GOP,0,0,0
S1549,Infantry,Corporal,4.4,6.5,On_Call,Cloudy,Frontline,0,0,0
S1550,Medic,Private,6.6,11.3,Night,Rain,GOP,1,0,0
S1551,Engineer,Private,5.8,8.6,Night,Rain,Frontline,0,1,1
S1552,Engineer,Private,7.3,9.5,On_Call,Snow,Rear,0,0,0
S1553,Infantry,Corporal,7.1,4.1,On_Call,Snow,Rear,0,0,0
S1554,Infantry,Corporal,5.9,4.0,On_Call,Rain,Frontline,1,0,0
S1555,Infantry,Sergeant,3.1,8.0,Day,Snow,GOP,1,0,0
S1556,Infantry,Private_First_Class,5.4,4.6,Night,Rain,Rear,0,0,0
S1557,Artillery,Corporal,3.7,5.8,Day,Snow,Rear,0,0,0
S1558,Engineer,Corporal,7.5,7.1,Night,Rain,Rear,0,0,0
S1559,Engineer,Sergeant,4.8,8.2,On_Call,Clear,GOP,0,1,0
S1560,Engineer,Corporal,7.1,7.9,On_Call,Rain,GOP,1,0,0
S1561,Medic,Private_First_Class,7.7,8.1,On_Call,Snow,Frontline,1,0,0
S1562,Artillery,Private,7.6,7.3,Night,Cloudy,Frontline,1,0,0
S1563,Medic,Private,4.3,5.9,Day,Snow,Frontline,0,0,0
S1564,Infantry,Private_First_Class,4.9,7.1,Day,Snow,Frontline,0,0,0
S1565,Medic,Private,3.6,9.1,Day,Clear,Rear,0,1,1
S1566,Artillery,Corporal,4.3,7.2,Night,Rain,GOP,0,0,0
S1567,Artillery,Sergeant,4.4,8.2,Day,Cloudy,Rear,1,1,1
S1568,Infantry,Private,4.5,8.4,On_Call,Rain,Rear,0,1,1
S1569,Engineer,Private,6.1,5.0,Night,Rain,Frontline,1,0,0
S1570,Engineer,Sergeant,6.5,7.1,On_Call,Snow,GOP,0,0,0
S1571,Artillery,Sergeant,5.4,5.2,Day,Rain,Frontline,0,0,0
S1572,Infantry,Corporal,5.7,6.9,Night,Clear,GOP,1,0,0
S1573,Engineer,Sergeant,3.5,11.8,On_Call,Rain,Frontline,1,1,0
S1574,Engineer,Private,6.8,6.4,On_Call,Clear,GOP,0,0,0
S1575,Medic,Sergeant,5.2,6.1,Night,Snow,Frontline,1,0,0
S1576,Artillery,Private,4.3,11.3,Day,Rain,GOP,1,1,0
S1577,Infantry,Private_First_Class,4.5,7.1,Night,Snow,GOP,1,0,0
S1578,Artillery,Private,7.9,9.0,On_Call,Clear,Rear,0,0,0
S1579,Artillery,Sergeant,6.8,8.6,Night,Clear,Rear,0,0,0
S1580,Engineer,Private,4.4,8.2,Night,Snow,Rear,1,1,0
S1581,Infantry,Corporal,7.2,8.8,Night,Clear,Frontline,1,0,0
S1582,Engineer,Corporal,6.0,7.2,On_Call,Clear,GOP,0,0,0
S1583,Medic,Private_First_Class,4.8,11.3,Night,Cloudy,Frontline,0,1,1
S1584,Engineer,Sergeant,3.8,8.7,On_Call,Clear,Frontline,0,1,0
S1585,Medic,Sergeant,6.7,9.1,Night,Snow,Frontline,1,0,0
S1586,Engineer,Private,7.1,4.9,On_Call,Rain,GOP,0,0,0
S1587,Infantry,Sergeant,4.4,10.0,Night,Rain,GOP,0,1,0
S1588,Infantry,Private_First_Class,4.0,5.5,Night,Rain,Frontline,0,0,0
S1589,Engineer,Corporal,7.3,5.3,On_Call,Clear,Frontline,1,0,0
S1590,Artillery,Sergeant,3.3,7.7,On_Call,Snow,Frontline,0,0,0
S1591,Engineer,Private,5.0,9.5,Day,Cloudy,Frontline,0,1,0
S1592,Artillery,Corporal,5.2,8.4,On_Call,Snow,GOP,1,1,1
S1593,Infantry,Private_First_Class,7.0,7.8,Day,Clear,GOP,1,0,0
S1594,Engineer,Private,7.2,6.0,Night,Rain,GOP,1,0,0
S1595,Artillery,Private_First_Class,4.3,7.0,Night,Clear,Rear,0,0,0
S1596,Medic,Sergeant,5.6,4.0,Night,Snow,GOP,1,0,0
S1597,Medic,Corporal,3.9,5.0,Day,Cloudy,Frontline,1,0,0
S1598,Medic,Private_First_Class,7.2,9.5,On_Call,Rain,GOP,1,0,0
S1599,Engineer,Private_First_Class,4.8,5.2,Day,Cloudy,GOP,0,0,0
S1600,Medic,Corporal,4.0,5.0,Night,Cloudy,Frontline,0,0,0
S1601,Engineer,Sergeant,4.5,10.6,Day,Snow,Frontline,0,1,0
S1602,Medic,Sergeant,3.9,10.9,Night,Rain,Rear,0,1,0
S1603,Infantry,Corporal,5.7,8.4,Night,Clear,GOP,1,1,0
S1604,Engineer,Private_First_Class,6.0,7.7,On_Call,Rain,GOP,1,0,0
S1605,Artillery,Corporal,8.0,7.1,Night,Clear,GOP,1,0,0
S1606,Engineer,Sergeant,7.8,9.1,On_Call,Clear,GOP,0,0,0
S1607,Infantry,Private_First_Class,3.5,5.0,Night,Clear,GOP,0,0,0
S1608,Artillery,Private_First_Class,5.9,9.6,Day,Snow,Rear,0,1,1
S1609,Infantry,Private_First_Class,6.5,7.9,On_Call,Clear,Frontline,0,0,0
S1610,Infantry,Corporal,7.9,9.4,Day,Clear,GOP,1,0,0
S1611,Medic,Corporal,7.0,7.3,Day,Clear,GOP,1,0,0
S1612,Medic,Private,5.1,8.2,Day,Rain,Rear,1,1,0
S1613,Engineer,Corporal,4.6,7.8,Day,Snow,GOP,1,0,0
S1614,Engineer,Sergeant,5.1,9.2,On_Call,Snow,GOP,0,1,0
S1615,Engineer,Sergeant,4.3,6.6,Night,Cloudy,Rear,1,0,0
S1616,Artillery,Private,7.5,9.7,On_Call,Clear,Frontline,1,0,0
S1617,Artillery,Corporal,7.9,9.4,Day,Snow,GOP,0,0,0
S1618,Engineer,Private,6.7,5.6,On_Call,Clear,Frontline,0,0,0
S1619,Infantry,Corporal,7.2,6.3,Day,Cloudy,GOP,0,0,0
S1620,Infantry,Corporal,3.1,7.3,On_Call,Clear,Rear,0,0,0
S1621,Engineer,Corporal,7.5,6.8,Night,Clear,GOP,0,0,0
S1622,Medic,Corporal,7.7,9.6,Night,Clear,Rear,1,0,0
S1623,Artillery,Corporal,6.5,7.4,Night,Cloudy,Frontline,0,0,0
S1624,Infantry,Corporal,4.9,8.9,Night,Snow,Frontline,1,1,0
S1625,Artillery,Corporal,5.1,9.9,Night,Rain,Rear,0,1,0
S1626,Artillery,Corporal,7.5,7.0,Night,Cloudy,GOP,0,0,0
S1627,Medic,Private,3.5,5.2,On_Call,Snow,Frontline,0,0,0
S1628,Engineer,Private_First_Class,4.5,9.6,Night,Clear,Rear,1,1,0
S1629,Medic,Corporal,3.2,6.7,On_Call,Cloudy,Frontline,1,0,0
S1630,Engineer,Private_First_Class,5.8,10.4,On_Call,Cloudy,Frontline,0,1,0
S1631,Engineer,Sergeant,7.2,10.8,On_Call,Cloudy,Rear,0,0,0
S1632,Infantry,Sergeant,4.8,5.0,On_Call,Cloudy,GOP,0,0,0
S1633,Infantry,Private_First_Class,5.1,10.4,Day,Snow,Frontline,1,1,0
S1634,Engineer,Private_First_Class,5.8,4.1,On_Call,Snow,Rear,0,0,0
S1635,Medic,Private,6.8,6.0,On_Call,Rain,Rear,1,0,0
S1636,Medic,Sergeant,3.5,8.7,Night,Cloudy,GOP,1,1,1
S1637,Infantry,Corporal,5.7,5.3,Night,Cloudy,Frontline,0,0,0
S1638,Artillery,Private,6.9,5.0,On_Call,Clear,Frontline,0,0,0
S1639,Engineer,Private_First_Class,6.0,5.1,Day,Cloudy,Frontline,0,0,0
S1640,Artillery,Private,5.2,9.9,Night,Rain,Rear,0,1,1
S1641,Infantry,Corporal,5.8,7.4,Day,Rain,Frontline,0,0,0
S1642,Artillery,Corporal,3.5,11.1,Day,Rain,GOP,1,1,0
S1643,Artillery,Sergeant,4.4,11.4,Day,Rain,Rear,0,1,0
S1644,Infantry,Private_First_Class,6.1,4.2,Day,Rain,Rear,0,0,0
S1645,Engineer,Corporal,5.2,8.1,On_Call,Clear,Frontline,1,1,0
S1646,Infantry,Sergeant,7.2,8.1,On_Call,Cloudy,GOP,0,0,0
S1647,Infantry,Private_First_Class,5.9,10.2,On_Call,Clear,Rear,0,1,1
S1648,Artillery,Sergeant,6.8,9.1,Night,Snow,Frontline,1,0,0
S1649,Artillery,Private_First_Class,4.5,10.5,On_Call,Snow,Rear,1,1,0
S1650,Infantry,Corporal,6.1,7.7,Day,Cloudy,Frontline,0,0,0
S1651,Engineer,Private,3.3,5.0,Day,Rain,GOP,1,0,0
S1652,Artillery,Corporal,6.2,9.3,Day,Clear,GOP,1,0,0
S1653,Artillery,Corporal,3.8,10.7,On_Call,Clear,Frontline,1,1,0
S1654,Infantry,Private_First_Class,7.2,12.0,Night,Rain,Rear,1,0,0
S1655,Engineer,Private,4.0,10.9,Day,Cloudy,Frontline,0,1,0
S1656,Engineer,Sergeant,5.6,6.2,On_Call,Clear,GOP,1,0,0
S1657,Medic,Private_First_Class,4.0,8.9,Day,Clear,Frontline,0,1,0
S1658,Infantry,Private_First_Class,3.4,8.7,Day,Clear,Frontline,1,1,1
S1659,Artillery,Corporal,5.0,10.3,Night,Clear,Rear,0,1,1
S1660,Infantry,Private_First_Class,7.3,10.5,On_Call,Rain,Rear,1,0,0
S1661,Medic,Sergeant,4.3,9.6,On_Call,Snow,GOP,1,1,0
S1662,Artillery,Private_First_Class,5.6,4.6,Night,Clear,Frontline,0,0,0
S1663,Infantry,Private,4.7,8.6,On_Call,Cloudy,Frontline,1,1,0
S1664,Engineer,Corporal,5.8,7.6,Day,Rain,Rear,0,0,0
S1665,Engineer,Private_First_Class,4.3,6.8,Night,Cloudy,Rear,1,0,0
S1666,Engineer,Corporal,6.6,5.3,On_Call,Clear,Frontline,1,0,0
S1667,Artillery,Sergeant,4.6,9.9,Night,Snow,Rear,0,1,0
S1668,Engineer,Private,6.9,11.3,Night,Snow,Frontline,0,0,0
S1669,Infantry,Private,5.4,4.7,Day,Snow,Frontline,0,0,0
S1670,Medic,Corporal,6.4,4.5,Day,Cloudy,GOP,0,0,0
S1671,Medic,Private_First_Class,5.9,10.0,Night,Clear,GOP,0,1,0
S1672,Engineer,Sergeant,7.0,8.8,On_Call,Clear,Rear,0,0,0
S1673,Artillery,Corporal,7.7,8.2,Day,Snow,Frontline,0,0,0
S1674,Medic,Corporal,7.2,7.3,Night,Snow,Frontline,1,0,0
S1675,Medic,Corporal,6.1,4.4,On_Call,Rain,GOP,1,0,0
S1676,Artillery,Private_First_Class,5.4,4.7,Day,Snow,GOP,1,0,0
S1677,Medic,Sergeant,6.7,6.6,Night,Clear,GOP,1,0,0
S1678,Engineer,Sergeant,4.4,6.0,Night,Rain,GOP,0,0,0
S1679,Infantry,Private_First_Class,5.6,10.2,On_Call,Cloudy,Frontline,0,1,0
S1680,Medic,Private_First_Class,5.1,4.1,Night,Rain,Rear,0,0,0
S1681,Artillery,Sergeant,5.6,11.5,Night,Clear,Frontline,0,1,0
S1682,Artillery,Sergeant,4.6,7.4,Night,Cloudy,Rear,0,0,0
S1683,Artillery,Corporal,5.7,5.1,Night,Cloudy,GOP,0,0,0
S1684,Infantry,Corporal,4.9,8.4,Night,Clear,GOP,1,1,1
S1685,Engineer,Private_First_Class,6.6,11.0,On_Call,Cloudy,GOP,1,0,0
S1686,Medic,Sergeant,7.3,11.8,On_Call,Rain,Rear,0,0,0
S1687,Medic,Sergeant,4.2,4.8,On_Call,Clear,GOP,1,0,0
S1688,Infantry,Private,3.3,6.8,On_Call,Cloudy,GOP,0,0,0
S1689,Infantry,Sergeant,5.0,11.5,Day,Rain,Frontline,1,1,0
S1690,Artillery,Private_First_Class,7.2,8.2,Night,Snow,Rear,0,0,0
S1691,Medic,Sergeant,4.3,8.8,On_Call,Snow,Rear,0,1,0
S1692,Medic,Sergeant,5.0,5.5,Night,Cloudy,GOP,0,0,0
S1693,Medic,Private,5.2,8.0,On_Call,Clear,Rear,1,0,0
S1694,Engineer,Private,5.0,6.4,Day,Cloudy,Frontline,1,0,0
S1695,Artillery,Private_First_Class,3.8,10.4,On_Call,Clear,GOP,0,1,1
S1696,Medic,Private_First_Class,3.6,6.0,Night,Cloudy,Rear,0,0,0
S1697,Engineer,Private,7.8,10.8,Day,Cloudy,GOP,0,0,0
S1698,Artillery,Corporal,3.2,6.2,Day,Rain,Rear,0,0,0
S1699,Infantry,Sergeant,4.4,11.2,Night,Snow,Rear,0,1,0
S1700,Medic,Corporal,3.5,8.5,Night,Clear,Frontline,1,1,0
S1701,Medic,Corporal,7.0,5.8,Day,Snow,GOP,0,0,0
S1702,Engineer,Corporal,3.7,5.2,Night,Rain,GOP,1,0,0
S1703,Infantry,Private,6.4,5.9,Night,Snow,GOP,1,0,0
S1704,Artillery,Sergeant,5.5,9.0,On_Call,Cloudy,GOP,1,1,0
S1705,Artillery,Corporal,3.6,4.1,On_Call,Cloudy,GOP,0,0,0
S1706,Medic,Sergeant,7.9,6.1,Day,Cloudy,Frontline,0,0,0
S1707,Engineer,Private,7.3,5.9,Day,Cloudy,Frontline,0,0,0
S1708,Medic,Private_First_Class,3.9,8.4,On_Call,Rain,Frontline,1,1,1
S1709,Engineer,Private,3.4,9.1,Day,Snow,GOP,0,1,1
