soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1365,Infantry,Private,7.9,9.0,Night,Cloudy,Rear,0,0,0
S1366,Medic,Private,7.8,10.6,On_Call,Clear,Frontline,0,1,0
S1367,Infantry,Sergeant,3.9,6.6,Night,Clear,GOP,1,0,0
S1368,Infantry,Sergeant,5.4,10.5,Night,Clear,GOP,0,0,0
S1369,Engineer,Private,6.0,5.1,Day,Snow,Rear,0,0,0
S1370,Infantry,Corporal,4.0,4.2,Day,Rain,GOP,0,0,0
S1371,Infantry,Private_First_Class,6.2,9.3,Night,Rain,Rear,1,1,0
S1372,Infantry,Sergeant,5.4,11.6,Night,Snow,GOP,1,0,0
S1373,Infantry,Sergeant,7.6,9.6,Night,Rain,Frontline,1,0,0
S1374,Medic,Sergeant,7.0,5.4,Day,Rain,Frontline,0,0,0
S1375,Artillery,Private_First_Class,7.5,5.6,Night,Clear,GOP,0,0,0
S1376,Medic,Private,3.1,8.1,On_Call,Snow,GOP,0,1,0
S1377,Medic,Private_First_Class,6.7,11.4,On_Call,Rain,Frontline,1,1,1
S1378,Artillery,Corporal,4.0,11.3,Night,Cloudy,GOP,0,1,1
S1379,Artillery,Corporal,5.7,9.7,Day,Snow,GOP,0,1,1
S1380,Engineer,Private,4.6,5.7,Night,Cloudy,Rear,1,0,0
S1381,Artillery,Corporal,3.3,10.2,Night,Snow,Frontline,1,0,0
S1382,Engineer,Corporal,4.0,6.1,On_Call,Snow,GOP,1,0,0
S1383,Infantry,Private_First_Class,5.2,4.9,On_Call,Snow,Rear,0,0,0
S1384,Infantry,Private_First_Class,7.0,4.9,Night,Snow,Frontline,0,0,0
S1385,Artillery,Private,4.2,10.8,Day,Clear,Frontline,0,0,0
S1386,Infantry,Corporal,7.5,6.4,Day,Cloudy,GOP,1,1,0
S1387,Medic,Sergeant,4.1,6.7,Day,Clear,GOP,0,0,0
S1388,Artillery,Corporal,5.4,9.1,Day,Snow,GOP,1,0,0
S1389,Medic,Private,7.4,6.3,Night,Rain,Rear,1,1,1
S1390,Artillery,Private_First_Class,5.7,9.2,Night,Snow,Rear,1,1,1
S1391,Artillery,Corporal,6.9,10.7,Night,Snow,Frontline,0,1,1
S1392,Infantry,Corporal,4.8,6.5,On_Call,Cloudy,GOP,0,0,0
S1393,Engineer,Private_First_Class,6.9,4.7,On_Call,Rain,Rear,0,0,0
S1394,Engineer,Private_First_Class,5.0,11.5,Night,Snow,Frontline,0,1,1
S1395,Engineer,Private_First_Class,7.3,7.1,On_Call,Snow,Frontline,1,0,0
S1396,Medic,Corporal,4.3,11.6,Day,Snow,Frontline,0,1,1
S1397,Engineer,Sergeant,6.2,9.1,On_Call,Clear,Frontline,0,0,0
S1398,Artillery,Corporal,4.4,10.4,Night,Rain,Rear,0,1,0
S1399,Infantry,Sergeant,5.8,6.8,Day,Rain,Rear,1,1,0
S1400,Infantry,Private_First_Class,6.9,7.5,On_Call,Rain,Rear,0,0,0
S1401,Infantry,Private,4.3,8.2,On_Call,Clear,Rear,0,1,1
S1402,Engineer,Corporal,5.2,11.7,On_Call,Cloudy,Rear,0,0,0
S1403,Engineer,Sergeant,3.9,6.6,Day,Rain,Rear,1,1,0
S1404,Engineer,Private_First_Class,4.4,5.5,On_Call,Snow,GOP,0,1,0
S1405,Engineer,Corporal,3.5,7.3,Night,Clear,Frontline,0,1,1
S1406,Medic,Private_First_Class,5.1,9.6,Day,Rain,GOP,0,0,0
S1407,Engineer,Private_First_Class,6.1,4.7,Day,Clear,Frontline,1,0,0
S1408,Engineer,Private_First_Class,4.6,11.3,Night,Clear,GOP,1,0,0
S1409,Medic,Corporal,7.2,10.1,On_Call,Snow,Frontline,1,0,0
S1410,Engineer,Private_First_Class,7.4,5.1,Night,Clear,Frontline,1,1,0
S1411,Artillery,Private_First_Class,4.1,11.2,Night,Cloudy,Frontline,0,1,1
S1412,Engineer,Private,4.4,8.0,Night,Snow,Rear,1,1,1
S1413,Artillery,Private,6.0,8.3,Day,Cloudy,GOP,0,0,0
S1414,Engineer,Sergeant,5.4,7.0,Day,Rain,GOP,0,1,0
S1415,Infantry,Private_First_Class,3.7,5.4,Day,Clear,Frontline,0,0,0
S1416,Engineer,Corporal,7.1,10.6,Night,Cloudy,Rear,1,1,0
S1417,Artillery,Private,6.3,7.0,Night,Rain,Rear,1,1,1
S1418,Infantry,Private,7.4,10.6,Night,Clear,Frontline,0,1,1
S1419,Artillery,Private,4.7,10.3,On_Call,Cloudy,GOP,1,1,1
S1420,Medic,Sergeant,3.2,10.9,Night,Snow,Rear,0,1,0
S1421,Infantry,Corporal,3.7,12.0,Night,Snow,Frontline,0,1,1
S1422,Infantry,Corporal,5.7,7.7,Day,Clear,Frontline,1,1,0
S1423,Artillery,Corporal,4.0,7.9,On_Call,Cloudy,Frontline,1,1,0
S1424,Infantry,Sergeant,6.7,10.2,On_Call,Clear,Frontline,1,0,0
S1425,Medic,Sergeant,7.8,11.2,Day,Rain,Rear,0,1,1
S1426,Artillery,Private_First_Class,6.3,9.3,Day,Snow,GOP,1,0,0
S1427,Engineer,Sergeant,7.3,7.5,Day,Cloudy,Frontline,1,0,0
S1428,Artillery,Private_First_Class,5.6,4.5,Night,Clear,GOP,0,0,0
S1429,Artillery,Private_First_Class,7.3,10.8,On_Call,Cloudy,GOP,0,1,0
S1430,Infantry,Private_First_Class,5.6,6.8,Day,Clear,Rear,0,1,1
S1431,Artillery,Private,4.8,8.8,Night,Rain,Rear,1,1,0
S1432,Engineer,Private,5.7,11.9,Night,Rain,Rear,1,1,0
S1433,Engineer,Sergeant,6.6,7.5,On_Call,Clear,GOP,0,0,0
S1434,Artillery,Private,3.1,5.8,Night,Clear,GOP,0,0,0
S1435,Artillery,Private_First_Class,6.6,5.8,Night,Cloudy,GOP,1,1,0
S1436,Infantry,Private_First_Class,3.1,9.7,Day,Clear,Rear,1,1,0
S1437,Infantry,Private,6.9,9.7,Day,Clear,GOP,1,0,0
S1438,Infantry,Sergeant,4.6,7.0,Night,Snow,Rear,0,0,0
S1439,Medic,Private_First_Class,5.5,4.6,On_Call,Snow,GOP,1,0,0
S1440,Medic,Private,4.1,8.0,Day,Clear,Rear,0,0,0
S1441,Medic,Private,4.3,10.4,Night,Cloudy,Frontline,0,0,0
S1442,Artillery,Corporal,5.4,8.2,Night,Snow,Rear,0,0,0
S1443,Artillery,Sergeant,3.1,6.0,Day,Rain,Rear,1,1,1
S1444,Infantry,Private,7.7,9.7,On_Call,Clear,GOP,1,0,0
S1445,Engineer,Sergeant,6.2,9.2,Night,Rain,Frontline,1,0,0
S1446,Engineer,Private_First_Class,3.3,6.0,Night,Cloudy,Rear,0,0,0
S1447,Infantry,Corporal,4.9,9.1,On_Call,Rain,Frontline,1,0,0
S1448,Medic,Private,4.5,11.1,Day,Clear,GOP,1,0,0
S1449,Engineer,Private_First_Class,3.6,7.2,On_Call,Clear,Rear,1,1,1
S1450,Infantry,Sergeant,3.5,7.1,Day,Clear,Rear,0,0,0
S1451,Artillery,Private_First_Class,3.5,11.1,Day,Snow,Rear,0,1,0
S1452,Artillery,Private,6.8,8.8,Day,Rain,Frontline,1,1,1
S1453,Medic,Corporal,6.8,8.8,Day,Snow,Rear,1,0,0
S1454,Infantry,Corporal,4.0,10.0,Night,Clear,GOP,0,1,0
S1455,Engineer,Private_First_Class,6.0,4.3,Day,Cloudy,Frontline,1,0,0
S1456,Artillery,Sergeant,5.5,6.6,On_Call,Cloudy,Frontline,1,0,0
S1457,Medic,Private_First_Class,3.7,9.8,On_Call,Rain,GOP,1,1,1
S1458,Infantry,Sergeant,7.2,6.0,Night,Rain,Rear,0,0,0
S1459,Medic,Private_First_Class,6.1,6.6,Night,Clear,Rear,1,1,1
S1460,Artillery,Private_First_Class,3.8,4.1,Day,Cloudy,Rear,1,0,0
S1461,Medic,Private_First_Class,5.5,10.3,Day,Clear,Frontline,0,1,1
S1462,Engineer,Sergeant,3.7,4.5,Night,Snow,Frontline,0,0,0
S1463,Medic,Corporal,5.0,11.2,Night,Rain,GOP,0,1,0
S1464,Engineer,Private,5.8,5.1,Day,Cloudy,GOP,1,0,0
S1465,Medic,Private,4.9,7.7,Night,Rain,GOP,1,1,0
S1466,Engineer,Private,7.7,7.9,On_Call,Cloudy,Frontline,0,1,0
S1467,Engineer,Private,3.8,8.5,Night,Cloudy,GOP,0,1,1
S1468,Medic,Corporal,5.2,6.1,On_Call,Cloudy,GOP,0,0,0
S1469,Infantry,Private,7.5,6.6,Night,Snow,GOP,1,0,0
S1470,Engineer,Sergeant,4.9,10.9,Night,Cloudy,Rear,0,0,0
S1471,Artillery,Corporal,6.4,7.5,Day,Clear,Rear,0,0,0
S1472,Infantry,Corporal,4.2,10.0,On_Call,Cloudy,Rear,1,1,0
S1473,Medic,Private,7.4,10.2,On_Call,Snow,Rear,1,1,0
S1474,Engineer,Private,7.9,7.9,Day,Snow,Rear,1,1,0
S1475,Engineer,Private_First_Class,5.2,6.4,On_Call,Clear,GOP,0,0,0
S1476,Artillery,Corporal,5.8,10.7,On_Call,Rain,Frontline,1,1,0
S1477,Infantry,Private_First_Class,6.3,11.6,Night,Rain,Frontline,1,0,0
S1478,Engineer,Private,6.9,7.8,Night,Cloudy,GOP,1,1,0
S1479,Medic,Sergeant,7.9,10.3,Night,Snow,GOP,1,1,1
S1480,Artillery,Sergeant,7.5,11.7,Night,Rain,Rear,1,0,0
S1481,Medic,Corporal,5.8,5.5,On_Call,Clear,Rear,0,0,0
S1482,Artillery,Corporal,4.3,4.8,Day,Rain,GOP,0,0,0
S1483,Infantry,Corporal,6.7,11.1,On_Call,Rain,Frontline,0,1,0
S1484,Medic,Private_First_Class,6.2,5.9,On_Call,Cloudy,GOP,1,0,0
S1485,Infantry,Private,6.6,9.5,On_Call,Snow,Rear,1,1,1
S1486,Artillery,Private_First_Class,4.3,6.2,On_Call,Clear,Rear,0,0,0
S1487,Infantry,Sergeant,7.1,7.3,On_Call,Snow,GOP,1,0,0
S1488,Engineer,Sergeant,3.2,8.2,On_Call,Clear,GOP,0,1,0
S1489,Artillery,Private_First_Class,4.7,4.9,Night,Snow,Rear,0,1,0
S1490,Engineer,Corporal,4.0,8.6,On_Call,Snow,GOP,1,1,0
S1491,Artillery,Private_First_Class,5.9,11.9,Night,Cloudy,Rear,0,0,0
S1492,Engineer,Private_First_Class,3.7,7.1,Day,Snow,Rear,0,0,0
S1493,Engineer,Sergeant,6.7,4.7,Day,Cloudy,GOP,0,0,0
S1494,Engineer,Corporal,6.8,11.2,On_Call,Cloudy,Frontline,1,1,0
S1495,Engineer,Corporal,4.1,4.8,Day,Snow,Frontline,1,0,0
S1496,Engineer,Private_First_Class,6.5,4.3,Day,Clear,GOP,0,1,0
S1497,Artillery,Corporal,6.3,9.3,On_Call,Clear,Rear,1,1,1
S1498,Artillery,Sergeant,3.8,8.3,On_Call,Snow,Rear,0,1,1
S1499,Engineer,Private,4.5,6.8,Day,Rain,Frontline,1,1,0
S1500,Engineer,Corporal,7.7,7.8,Day,Clear,GOP,1,1,0
S1501,Artillery,Corporal,7.1,10.4,Night,Cloudy,GOP,1,1,1
S1502,Infantry,Sergeant,5.6,5.4,Day,Clear,GOP,0,0,0
S1503,Medic,Corporal,4.5,11.8,Day,Cloudy,Frontline,0,0,0
S1504,Artillery,Corporal,5.2,6.0,Night,Clear,Rear,0,0,0
S1505,Infantry,Private_First_Class,7.4,11.1,Night,Rain,Frontline,1,0,0
S1506,Artillery,Corporal,5.0,9.4,Day,Clear,Frontline,0,1,1
S1507,Infantry,Private_First_Class,3.2,4.2,Day,Cloudy,Frontline,1,1,0
S1508,Engineer,Private_First_Class,7.0,8.1,On_Call,Snow,Frontline,0,0,0
S1509,Engineer,Corporal,3.7,11.9,Night,Clear,Frontline,1,1,0
S1510,Infantry,Corporal,3.8,10.9,On_Call,Rain,Frontline,1,1,1
S1511,Engineer,Sergeant,6.9,6.0,On_Call,Rain,Rear,1,0,0
S1512,Infantry,Private,3.9,10.7,On_Call,Clear,Rear,0,1,0
S1513,Engineer,Private_First_Class,7.0,9.3,Night,Snow,GOP,0,0,0
S1514,Medic,Private,5.4,6.2,On_Call,Snow,GOP,0,0,0
S1515,Infantry,Private_First_Class,6.9,11.9,Day,Rain,Rear,0,0,0
S1516,Engineer,Sergeant,6.1,6.3,Night,Snow,Frontline,0,1,1
S1517,Engineer,Corporal,3.2,7.1,Night,Rain,Rear,0,1,1
S1518,Medic,Sergeant,3.0,11.4,Night,Snow,Frontline,0,1,1
S1519,Infantry,Private,4.6,4.1,Day,Snow,Rear,0,1,1
S1520,Artillery,Private_First_Class,4.5,9.0,Night,Rain,Rear,0,0,0
S1521,Engineer,Corporal,6.8,11.2,On_Call,Rain,Rear,0,0,0
S1522,Artillery,Sergeant,3.4,5.4,On_Call,Cloudy,GOP,1,0,0
S1523,Engineer,Private_First_Class,4.4,10.4,On_Call,Rain,Frontline,0,1,0
S1524,Infantry,Private_First_Class,4.4,9.5,Day,Snow,GOP,1,0,0
S1525,Medic,Private,7.8,10.1,Day,Snow,GOP,1,1,1
S1526,Artillery,Private_First_Class,6.6,11.3,Day,Clear,Rear,1,1,0
S1527,Medic,Corporal,5.1,7.9,Day,Clear,GOP,0,0,0
S1528,Engineer,Corporal,7.7,9.7,Day,Cloudy,Rear,1,0,0
S1529,Infantry,Sergeant,4.2,9.2,On_Call,Rain,Rear,0,0,0
S1530,Engineer,Corporal,4.7,4.3,Day,Rain,Frontline,1,1,0
S1531,Engineer,Sergeant,5.7,8.1,Day,Cloudy,Rear,0,0,0
S1532,Artillery,Private,3.4,7.7,Night,Cloudy,Rear,1,0,0
S1533,Artillery,Private,6.2,5.0,Night,Clear,Frontline,1,1,1
S1534,Infantry,Private,4.7,8.5,On_Call,Rain,Rear,0,0,0
S1535,Medic,Private_First_Class,5.2,8.2,Night,Snow,GOP,1,1,1
S1536,Engineer,Private_First_Class,7.8,5.9,Night,Rain,Frontline,0,0,0
S1537,Medic,Private,6.4,8.1,Day,Snow,Rear,0,1,1
S1538,Engineer,Sergeant,4.4,7.5,Day,Snow,Rear,0,0,0
S1539,Infantry,Corporal,5.2,10.1,Day,Snow,Rear,0,0,0
S1540,Infantry,Sergeant,7.3,7.7,Night,Cloudy,Rear,1,0,0
S1541,Medic,Private,6.1,7.1,On_Call,Snow,Rear,0,0,0
S1542,Infantry,Corporal,6.9,6.1,Day,Snow,Rear,0,0,0
S1543,Artillery,Private_First_Class,6.3,4.9,On_Call,Cloudy,GOP,0,0,0
S1544,Engineer,Corporal,7.1,6.7,Night,Snow,Rear,0,0,0
S1545,Artillery,Private,4.9,8.4,On_Call,Snow,Frontline,0,0,0
S1546,Artillery,Private_First_Class,6.9,11.3,Day,Rain,Rear,0,1,1
S1547,Artillery,Corporal,4.2,6.4,On_Call,Cloudy,GOP,1,0,0
S1548,Infantry,Corporal,7.6,6.1,Day,Snow,Frontline,0,1,0
S1549,Medic,Private_First_Class,6.2,5.6,On_Call,Rain,Frontline,1,1,0
S1550,Infantry,Sergeant,7.3,9.4,On_Call,Cloudy,Rear,0,0,0
S1551,Engineer,Private,5.1,8.5,Night,Clear,Rear,0,0,0
S1552,Artillery,Corporal,3.6,7.3,On_Call,Cloudy,GOP,1,0,0
S1553,Artillery,Private,5.0,10.5,On_Call,Rain,Frontline,0,0,0
S1554,Medic,Private_First_Class,5.3,10.7,Night,Snow,Rear,0,1,0
S1555,Artillery,Private_First_Class,7.5,9.1,On_Call,Rain,GOP,1,0,0
S1556,Medic,Private,7.0,9.7,On_Call,Snow,Frontline,0,0,0
S1557,Infantry,Sergeant,6.9,5.4,On_Call,Clear,GOP,0,0,0
S1558,Artillery,Private,4.4,11.6,Night,Clear,Rear,1,1,0
S1559,Medic,Private,6.0,10.2,Day,Clear,Rear,1,0,0
S1560,Engineer,Sergeant,5.4,6.4,Night,Snow,Frontline,1,1,0
S1561,Medic,Private_First_Class,5.6,9.3,Day,Rain,Rear,1,1,0
S1562,Artillery,Private,5.3,11.4,Day,Clear,Frontline,0,1,0
S1563,Medic,Private,3.3,8.2,Night,Cloudy,GOP,1,1,1
S1564,Medic,Private,6.2,10.4,Night,Snow,GOP,1,0,0
S1565,Artillery,Sergeant,3.7,11.8,Night,Cloudy,GOP,1,1,0
S1566,Medic,Private,6.5,5.8,Night,Cloudy,Frontline,0,0,0
S1567,Medic,Private,5.9,11.7,Night,Clear,Rear,1,1,1
S1568,Engineer,Sergeant,7.4,7.1,On_Call,Snow,Frontline,1,1,0
S1569,Infantry,Corporal,4.0,4.7,Day,Rain,Rear,1,0,0
S1570,Artillery,Sergeant,6.2,7.2,Night,Cloudy,Rear,0,1,0
S1571,Medic,Private_First_Class,4.1,11.5,On_Call,Rain,GOP,1,1,1
S1572,Medic,Private,7.7,11.8,On_Call,Clear,GOP,1,0,0
S1573,Medic,Private,4.6,4.2,Day,Snow,Frontline,0,0,0
S1574,Infantry,Sergeant,5.5,4.6,Day,Cloudy,Frontline,0,0,0
S1575,Engineer,Sergeant,7.3,8.1,Day,Snow,Frontline,1,1,1
S1576,Engineer,Corporal,7.6,6.5,Night,Snow,GOP,1,0,0
S1577,Artillery,Corporal,3.8,6.1,Day,Cloudy,Rear,0,1,1
S1578,Artillery,Private_First_Class,5.9,6.6,On_Call,Snow,GOP,1,1,1
S1579,Infantry,Private_First_Class,3.7,11.5,Day,Rain,Frontline,0,0,0
S1580,Infantry,Private_First_Class,7.7,9.3,On_Call,Rain,Frontline,1,0,0
S1581,Medic,Sergeant,6.2,8.0,On_Call,Rain,Frontline,0,0,0
S1582,Engineer,Private_First_Class,7.6,5.2,Night,Snow,GOP,0,1,0
S1583,Artillery,Private_First_Class,4.4,8.9,Day,Snow,GOP,1,0,0
S1584,Infantry,Corporal,4.5,10.2,Night,Rain,Rear,1,1,1
S1585,Infantry,Corporal,4.1,6.2,Night,Snow,Frontline,0,1,0
S1586,Medic,Private_First_Class,5.8,8.4,Day,Rain,Rear,1,1,1
S1587,Infantry,Corporal,4.8,9.8,Night,Snow,Frontline,1,1,0
S1588,Infantry,Private_First_Class,4.0,6.5,On_Call,Rain,Rear,1,1,0
S1589,Infantry,Private_First_Class,6.2,7.4,Day,Clear,Frontline,1,0,0
S1590,Infantry,Corporal,6.9,7.8,On_Call,Snow,Rear,1,0,0
S1591,Infantry,Private,7.5,7.6,Day,Clear,Frontline,1,1,0
S1592,Medic,Corporal,6.6,8.7,Day,Clear,Rear,1,0,0
S1593,Medic,Private_First_Class,6.7,6.7,Night,Clear,Rear,1,0,0
S1594,Medic,Private_First_Class,6.8,6.0,On_Call,Rain,Frontline,0,0,0
S1595,Infantry,Private_First_Class,3.5,10.0,Night,Snow,GOP,0,1,0
S1596,Medic,Private,5.3,11.1,Night,Cloudy,Frontline,0,0,0
S1597,Artillery,Private_First_Class,5.8,4.2,Night,Clear,Frontline,1,1,0
S1598,Artillery,Private,4.8,11.5,Day,Clear,Frontline,1,1,1
S1599,Engineer,Sergeant,3.9,9.6,On_Call,Clear,GOP,0,1,1
S1600,Medic,Private_First_Class,7.4,7.6,Night,Clear,Rear,1,0,0
S1601,Engineer,Private,3.4,4.7,Day,Snow,Rear,0,0,0
S1602,Engineer,Corporal,7.9,7.9,Night,Cloudy,GOP,1,1,0
S1603,Artillery,Sergeant,3.4,7.1,Night,Clear,Frontline,0,1,0
S1604,Infantry,Corporal,7.5,11.8,Night,Clear,Rear,1,0,0
S1605,Engineer,Sergeant,5.6,6.3,Night,Rain,GOP,0,0,0
S1606,Infantry,Private,3.5,10.9,Day,Cloudy,Rear,1,1,0
S1607,Artillery,Private_First_Class,4.5,4.8,Night,Clear,Rear,1,1,1
S1608,Artillery,Sergeant,5.2,7.2,Night,Clear,Rear,0,1,0
S1609,Engineer,Private_First_Class,5.8,6.2,On_Call,Cloudy,GOP,1,1,1
S1610,Infantry,Private,7.7,7.4,Night,Rain,GOP,1,1,0
S1611,Engineer,Sergeant,7.5,5.9,On_Call,Cloudy,Frontline,1,0,0
S1612,Engineer,Corporal,7.3,10.2,Day,Snow,Frontline,1,1,0
S1613,Engineer,Private,7.3,10.6,Day,Clear,Frontline,0,1,0
S1614,Artillery,Corporal,5.3,5.0,On_Call,Rain,GOP,1,0,0
S1615,Medic,Private,7.6,7.8,On_Call,Rain,GOP,0,0,0
S1616,Infantry,Corporal,6.5,10.2,Night,Cloudy,Frontline,1,1,0
S1617,Artillery,Private,5.5,9.7,On_Call,Clear,Frontline,0,1,0
S1618,Medic,Corporal,3.4,5.9,Night,Snow,Rear,0,1,0
S1619,Infantry,Private_First_Class,4.5,7.3,On_Call,Cloudy,GOP,1,0,0
S1620,Medic,Private_First_Class,3.8,7.5,On_Call,Cloudy,GOP,0,1,0
S1621,Medic,Private_First_Class,7.1,6.1,Day,Cloudy,GOP,0,1,1
S1622,Artillery,Sergeant,5.4,7.4,Day,Clear,Frontline,0,0,0
S1623,Medic,Private_First_Class,6.0,10.2,Night,Cloudy,Frontline,1,1,1
S1624,Medic,Private,7.8,4.6,Day,Rain,Rear,0,0,0
S1625,Infantry,Private,3.1,10.0,On_Call,Rain,Rear,1,0,0
S1626,Medic,Private,3.6,10.9,Night,Snow,Rear,1,1,0
S1627,Infantry,Corporal,6.9,10.2,On_Call,Snow,Rear,1,0,0
S1628,Artillery,Corporal,3.1,7.7,Day,Rain,GOP,0,1,1
S1629,Artillery,Private_First_Class,3.6,6.9,Day,Cloudy,Rear,0,0,0
S1630,Engineer,Private,6.1,6.1,Night,Rain,Rear,0,0,0
S1631,Medic,Private_First_Class,5.5,11.1,On_Call,Cloudy,GOP,1,1,0
S1632,Artillery,Sergeant,7.1,4.9,Night,Snow,Rear,0,0,0
S1633,Artillery,Sergeant,3.2,5.4,Day,Clear,Rear,0,0,0
S1634,Artillery,Sergeant,6.9,11.3,Night,Rain,Rear,0,0,0
S1635,Artillery,Sergeant,7.6,8.1,Night,Clear,Rear,1,1,0
S1636,Engineer,Sergeant,4.6,8.5,Night,Cloudy,GOP,1,1,1
S1637,Infantry,Sergeant,7.0,8.0,Day,Cloudy,Rear,0,0,0
S1638,Engineer,Sergeant,3.5,10.4,Day,Clear,Rear,1,1,1
S1639,Artillery,Corporal,6.7,11.2,Day,Cloudy,Rear,1,0,0
S1640,Infantry,Private_First_Class,5.4,11.5,Day,Rain,Frontline,1,1,0
S1641,Artillery,Private_First_Class,7.5,10.1,Day,Snow,GOP,0,0,0
S1642,Infantry,Sergeant,3.9,6.3,Day,Snow,GOP,1,0,0
S1643,Engineer,Private_First_Class,5.8,9.5,Day,Cloudy,GOP,0,0,0
S1644,Infantry,Private_First_Class,5.2,6.6,On_Call,Snow,GOP,1,1,1
S1645,Artillery,Private_First_Class,3.3,4.3,Night,Snow,Rear,1,0,0
S1646,Artillery,Sergeant,3.0,8.8,Day,Clear,GOP,1,0,0
S1647,Medic,Private_First_Class,5.2,7.7,Night,Cloudy,Rear,0,1,1
S1648,Artillery,Private,7.8,8.0,On_Call,Cloudy,Rear,0,0,0
S1649,Artillery,Private,6.8,4.6,On_Call,Snow,Frontline,1,0,0
S1650,Artillery,Private_First_Class,4.4,8.6,Night,Snow,Rear,1,0,0
S1651,Medic,Private_First_Class,5.3,4.6,Night,Clear,Rear,1,0,0
S1652,Medic,Private_First_Class,3.6,10.0,On_Call,Rain,GOP,1,1,1
S1653,Engineer,Private_First_Class,7.5,10.9,Day,Rain,GOP,1,0,0
S1654,Artillery,Corporal,5.7,11.1,On_Call,Cloudy,GOP,1,1,1
S1655,Engineer,Sergeant,5.5,6.9,Day,Rain,Frontline,0,0,0
S1656,Artillery,Sergeant,3.0,7.7,Day,Clear,GOP,1,0,0
S1657,Infantry,Corporal,6.2,5.8,Night,Rain,Rear,1,1,1
S1658,Engineer,Sergeant,5.2,7.9,Day,Snow,Rear,1,0,0
S1659,Engineer,Corporal,4.0,4.4,On_Call,Clear,Frontline,0,1,1
S1660,Medic,Private,5.0,9.8,On_Call,Clear,Rear,1,0,0
S1661,Engineer,Private_First_Class,7.6,7.0,Night,Snow,Rear,0,1,1
S1662,Engineer,Corporal,6.9,9.8,Night,Clear,GOP,1,1,0
S1663,Infantry,Sergeant,3.2,6.8,Night,Rain,Frontline,1,0,0
S1664,Infantry,Corporal,3.8,9.0,On_Call,Rain,Frontline,1,1,0
S1665,Medic,Private,4.2,6.8,Night,Clear,Rear,0,0,0
S1666,Medic,Private_First_Class,7.8,4.3,On_Call,Cloudy,Rear,0,0,0
S1667,Artillery,Sergeant,6.3,4.7,On_Call,Snow,Rear,1,0,0
S1668,Infantry,Corporal,6.5,11.5,Night,Cloudy,Rear,1,1,0
S1669,Artillery,Private_First_Class,4.9,4.1,Day,Rain,Frontline,1,0,0
S1670,Medic,Private,7.8,5.8,Day,Snow,Frontline,1,0,0
S1671,Artillery,Private_First_Class,6.1,4.2,Night,Cloudy,Frontline,1,1,0
S1672,Infantry,Corporal,7.6,10.0,On_Call,Rain,Rear,1,1,1
S1673,Engineer,Private_First_Class,5.1,7.7,Day,Rain,GOP,1,1,0
S1674,Artillery,Corporal,4.1,4.9,Night,Clear,GOP,0,1,1
S1675,Artillery,Private_First_Class,4.3,8.5,Day,Snow,Frontline,0,1,0
S1676,Artillery,Private,4.8,6.3,Night,Snow,GOP,1,0,0
S1677,Artillery,Corporal,3.6,8.8,Night,Snow,Frontline,1,0,0
S1678,Artillery,Corporal,3.8,8.3,Night,Snow,Rear,1,1,0
S1679,Engineer,Sergeant,3.7,9.9,Night,Cloudy,Frontline,0,0,0
S1680,Infantry,Corporal,6.4,5.2,Day,Rain,Rear,0,0,0
S1681,Engineer,Private,4.2,5.3,Night,Rain,Rear,1,1,1
S1682,Medic,Private_First_Class,6.7,10.6,On_Call,Cloudy,Frontline,0,0,0
S1683,Artillery,Corporal,3.7,5.2,Night,Rain,Rear,1,1,0
S1684,Artillery,Private,4.6,11.7,On_Call,Clear,Rear,0,0,0
S1685,Medic,Private,6.9,5.8,Day,Clear,Rear,1,1,1
S1686,Medic,Private,7.5,4.2,Day,Snow,GOP,1,0,0
S1687,Infantry,Sergeant,4.9,9.2,On_Call,Cloudy,Rear,0,0,0
S1688,Engineer,Private,5.3,4.4,Day,Snow,Rear,1,0,0
S1689,Engineer,Sergeant,4.3,11.4,Day,Snow,Rear,0,1,0
S1690,Infantry,Corporal,7.3,6.9,Night,Snow,Frontline,1,1,0
S1691,Infantry,Corporal,6.3,10.1,On_Call,Snow,Frontline,1,0,0
S1692,Artillery,Private,4.0,8.6,Day,Cloudy,Rear,0,1,0
S1693,Medic,Private,5.9,9.3,Day,Snow,GOP,0,0,0
S1694,Infantry,Corporal,3.4,4.2,On_Call,Clear,GOP,0,0,0
S1695,Infantry,Sergeant,3.8,5.6,Night,Rain,Frontline,0,0,0
S1696,Infantry,Sergeant,5.1,8.1,On_Call,Cloudy,Frontline,0,1,1
S1697,Artillery,Sergeant,5.0,11.5,Day,Clear,Rear,1,0,0
S1698,Medic,Private,4.3,9.9,On_Call,Rain,Rear,0,0,0
S1699,Medic,Corporal,7.7,7.8,Day,Clear,GOP,1,0,0
S1700,Infantry,Private_First_Class,4.2,10.1,On_Call,Clear,Rear,0,1,1
S1701,Infantry,Private,7.8,8.7,On_Call,Clear,Rear,1,1,1
S1702,Artillery,Private,4.7,7.5,On_Call,Rain,Rear,1,1,1
S1703,Infantry,Private,3.8,10.5,Day,Clear,Rear,0,0,0
S1704,Medic,Private_First_Class,7.7,8.5,Night,Snow,Frontline,0,0,0
S1705,Artillery,Sergeant,4.5,9.1,Day,Cloudy,Frontline,1,0,0
S1706,Artillery,Private_First_Class,6.6,8.7,On_Call,Rain,Rear,1,1,1
